"tag","date","id","species","sample","enc","section","lagSection","moveDir","distMoved","len","wt","river","year","season","seasonStr"
"1bf0feb81a",2003-04-16,20,"bkt",33,0,21,21,0,0,186.666666666667,NA,"WB",2003,1,"Spring"
"1bf0feb81a",2003-06-17,20,"bkt",34,1,18,21,-1,-3,197,89.8,"WB",2003,2,"Summer"
"1bf0feb81a",2003-09-11,20,"bkt",35,1,30,18,1,12,197,80.6,"WB",2003,3,"Autumn"
"1bf0feb81a",2003-12-09,20,"bkt",36,1,15,30,-1,-15,205,85.5,"WB",2003,4,"Winter"
"1bf0febe83",2003-04-15,21,"bnt",33,1,30,30,0,0,182,57.9,"WB",2003,1,"Spring"
"1bf0febe83",2003-06-19,21,"bnt",34,1,30,30,0,0,203,100.5,"WB",2003,2,"Summer"
"1bf0febe83",2003-09-11,21,"bnt",35,1,30,30,0,0,206,110.5,"WB",2003,3,"Autumn"
"1bf0febe83",2003-12-23,21,"bnt",36,1,30,30,0,0,204,105.2,"WB",2003,4,"Winter"
"1bf0fec016",2003-04-08,22,"bnt",33,1,16,21,-1,-5,204,84.4,"WB",2003,1,"Spring"
"1bf0fec016",2003-06-20,22,"bnt",34,0,16,16,0,0,221,NA,"WB",2003,2,"Summer"
"1bf0fec016",2003-09-09,22,"bnt",35,1,21,16,1,5,238,139.3,"WB",2003,3,"Autumn"
"1bf0fec052",2003-04-15,23,"bnt",33,1,28,28,0,0,138,31.9,"WB",2003,1,"Spring"
"1bf0fec052",2003-06-19,23,"bnt",34,1,29,28,1,1,177,63,"WB",2003,2,"Summer"
"1bf0fec0b4",2003-04-16,24,"bkt",33,0,11,11,0,0,140,NA,"WB",2003,1,"Spring"
"1bf0fec0b4",2003-06-12,24,"bkt",34,1,10,11,-1,-1,150,43.6,"WB",2003,2,"Summer"
"1bf0fec0b4",2003-10-13,24,"bkt",35,1,14,10,1,4,158,41.3,"OL",2003,3,"Autumn"
"1bf0fec381",2003-04-11,25,"bkt",33,1,23,23,0,0,124,21.5,"WB",2003,1,"Spring"
"1bf0fec42e",2003-04-17,26,"bnt",33,1,37,37,0,0,187,67.4,"WB",2003,1,"Spring"
"1bf0fec42e",2003-06-23,26,"bnt",34,1,37,37,0,0,220,129.1,"WB",2003,2,"Summer"
"1bf0fec5f3",2003-04-16,27,"bkt",33,0,1,1,0,0,157,NA,"WB",2003,1,"Spring"
"1bf0fec5f3",2003-06-10,27,"bkt",34,1,1,1,0,0,178,68.7,"WB",2003,2,"Summer"
"1bf0fec6ae",2003-04-16,28,"bnt",33,0,9,9,0,0,135.333333333333,NA,"WB",2003,1,"Spring"
"1bf0fec6ae",2003-06-12,28,"bnt",34,1,9,9,0,0,150,43.8,"WB",2003,2,"Summer"
"1bf0fec81e",2003-04-07,29,"bnt",33,1,15,15,0,0,133,26,"WB",2003,1,"Spring"
"1bf0fec81e",2003-06-16,29,"bnt",34,1,15,15,0,0,177,73.2,"WB",2003,2,"Summer"
"1bf0fecaf6",2003-04-16,30,"bkt",33,0,35,35,0,0,162.5,NA,"WB",2003,1,"Spring"
"1bf0fecaf6",2003-06-20,30,"bkt",34,1,35,35,0,0,174,56.6,"WB",2003,2,"Summer"
"1bf0fecaf6",2003-09-12,30,"bkt",35,1,35,35,0,0,180,57.4,"WB",2003,3,"Autumn"
"1bf0feccc8",2003-04-10,31,"bnt",33,1,20,21,-1,-1,209,84.4,"WB",2003,1,"Spring"
"1bf0feccc8",2003-06-17,31,"bnt",34,1,21,20,1,1,232,143.8,"WB",2003,2,"Summer"
"1bf0fed26f",2003-04-02,32,"bkt",33,1,1,1,0,0,145,34.8,"WB",2003,1,"Spring"
"1bf0fed576",2003-04-09,33,"bkt",33,1,18,17,1,1,124,20.9,"WB",2003,1,"Spring"
"1bf0fed576",2003-06-17,33,"bkt",34,1,19,18,1,1,157,52.1,"WB",2003,2,"Summer"
"1bf0fed68e",2003-04-14,34,"bnt",33,1,25,25,0,0,196,80.6,"WB",2003,1,"Spring"
"1bf0fed698",2003-04-16,35,"bkt",33,0,37,37,0,0,149.333333333333,NA,"WB",2003,1,"Spring"
"1bf0fed698",2003-06-23,35,"bkt",34,1,37,37,0,0,155,43.4,"WB",2003,2,"Summer"
"1bf0fed698",2003-09-15,35,"bkt",35,1,37,37,0,0,153,37.3,"WB",2003,3,"Autumn"
"1bf0fed69f",2003-04-16,36,"bnt",33,0,6,6,0,0,153.333333333333,NA,"WB",2003,1,"Spring"
"1bf0fed69f",2003-06-11,36,"bnt",34,1,6,6,0,0,172,60.7,"WB",2003,2,"Summer"
"1bf0fed69f",2003-09-04,36,"bnt",35,1,6,6,0,0,190,72.2,"WB",2003,3,"Autumn"
"1bf0fed69f",2003-12-04,36,"bnt",36,1,3,6,-1,-3,200,74.4,"WB",2003,4,"Winter"
"1bf0fedaef",2003-04-18,37,"bnt",33,1,44,44,0,0,172,52.7,"WB",2003,1,"Spring"
"1bf0fedb01",2003-04-15,38,"bnt",33,1,28,30,-1,-2,179,57.9,"WB",2003,1,"Spring"
"1bf0fedb01",2003-06-20,38,"bnt",34,0,28,28,0,0,197.333333333333,NA,"WB",2003,2,"Summer"
"1bf0fedb01",2003-09-12,38,"bnt",35,0,28,28,0,0,215.666666666667,NA,"WB",2003,3,"Autumn"
"1bf0fedb01",2003-12-23,38,"bnt",36,1,30,28,1,2,234,126.4,"WB",2003,4,"Winter"
"1bf0fee5e9",2003-04-10,39,"bnt",33,1,21,21,0,0,155,38.7,"WB",2003,1,"Spring"
"1bf0fee5e9",2003-06-20,39,"bnt",34,0,21,21,0,0,179.5,NA,"WB",2003,2,"Summer"
"1bf0fee5e9",2003-09-09,39,"bnt",35,1,21,21,0,0,204,87.6,"WB",2003,3,"Autumn"
"1bf0fee5e9",2003-12-16,39,"bnt",36,1,21,21,0,0,238,132.4,"WB",2003,4,"Winter"
"1bf0fee7a0",2003-04-16,40,"bnt",33,0,6,6,0,0,205,NA,"WB",2003,1,"Spring"
"1bf0fee7a0",2003-06-11,40,"bnt",34,1,6,6,0,0,218,118.2,"WB",2003,2,"Summer"
"1bf0fee7a0",2003-09-04,40,"bnt",35,1,6,6,0,0,224,116.2,"WB",2003,3,"Autumn"
"1bf0feef40",2003-04-16,41,"bnt",33,0,19,19,0,0,196.333333333333,NA,"WB",2003,1,"Spring"
"1bf0feef40",2003-06-17,41,"bnt",34,1,19,19,0,0,210,99.7,"WB",2003,2,"Summer"
"1bf0feef40",2003-09-09,41,"bnt",35,1,19,19,0,0,230,124.1,"WB",2003,3,"Autumn"
"1bf0feef40",2003-12-15,41,"bnt",36,1,20,19,1,1,239,134.7,"WB",2003,4,"Winter"
"1bf0feef40",2004-04-08,41,"bnt",37,0,20,20,0,0,256,NA,"WB",2004,1,"Spring"
"1bf0feef40",2004-06-14,41,"bnt",38,1,21,20,1,1,273,224.9,"WB",2004,2,"Summer"
"1bf10185de",2003-04-16,42,"bnt",33,0,35,35,0,0,133,NA,"WB",2003,1,"Spring"
"1bf10185de",2003-06-20,42,"bnt",34,0,35,35,0,0,148,NA,"WB",2003,2,"Summer"
"1bf10185de",2003-09-12,42,"bnt",35,1,35,35,0,0,163,43.6,"WB",2003,3,"Autumn"
"1bf1018a58",2003-04-17,43,"bnt",33,1,40,39,1,1,105,12.3,"WB",2003,1,"Spring"
"1bf1018a58",2003-06-20,43,"bnt",34,0,40,40,0,0,123,NA,"WB",2003,2,"Summer"
"1bf1018a58",2003-09-15,43,"bnt",35,1,40,40,0,0,141,29.6,"WB",2003,3,"Autumn"
"1bf101918a",2003-04-18,44,"bnt",33,1,43,44,-1,-1,128,23.6,"WB",2003,1,"Spring"
"1bf101918a",2003-06-24,44,"bnt",34,1,44,43,1,1,175,63.9,"WB",2003,2,"Summer"
"1bf101ba8b",2003-04-16,45,"bkt",33,0,39,39,0,0,127.25,NA,"WB",2003,1,"Spring"
"1bf101ba8b",2003-06-23,45,"bkt",34,1,40,39,1,1,134,29,"WB",2003,2,"Summer"
"1bf101ba8b",2003-09-15,45,"bkt",35,1,40,40,0,0,135,27.6,"WB",2003,3,"Autumn"
"1bf101ba8b",2003-12-12,45,"bkt",36,0,40,40,0,0,139.5,NA,"WB",2003,4,"Winter"
"1bf101ba8b",2004-04-12,45,"bkt",37,1,40,40,0,0,144,24.5,"WB",2004,1,"Spring"
"1bf101c16e",2003-04-14,46,"bnt",33,1,25,25,0,0,122,18.9,"WB",2003,1,"Spring"
"1bf101c314",2003-04-16,47,"bkt",33,1,33,33,0,0,127,20.6,"WB",2003,1,"Spring"
"1bf101c314",2003-06-20,47,"bkt",34,1,33,33,0,0,152,39,"WB",2003,2,"Summer"
"1bf101c314",2003-09-12,47,"bkt",35,1,33,33,0,0,161,44.6,"WB",2003,3,"Autumn"
"1bf101caae",2003-04-15,48,"bkt",33,1,30,3,1,27,96,9.5,"WB",2003,1,"Spring"
"1bf101ccc2",2003-04-17,49,"bkt",33,1,37,19,1,18,128,18.8,"WB",2003,1,"Spring"
"1bf101ccc2",2003-06-19,49,"bkt",34,1,27,37,-1,-10,142,35.1,"WB",2003,2,"Summer"
"1bf101ccc2",2003-09-09,49,"bkt",35,1,21,27,-1,-6,144,32,"WB",2003,3,"Autumn"
"1bf101d177",2003-04-16,50,"bkt",33,0,42,42,0,0,134,NA,"WB",2003,1,"Spring"
"1bf101d177",2003-06-24,50,"bkt",34,1,42,42,0,0,144,35.7,"WB",2003,2,"Summer"
"1bf101d177",2003-09-16,50,"bkt",35,1,42,42,0,0,147,39.4,"WB",2003,3,"Autumn"
"1bf101d548",2003-04-14,51,"bkt",33,1,25,25,0,0,141,32.7,"WB",2003,1,"Spring"
"1bf101d548",2003-06-18,51,"bkt",34,1,25,25,0,0,175,72.6,"WB",2003,2,"Summer"
"1bf101e8b3",2003-04-03,52,"bnt",33,1,6,6,0,0,108,11.9,"WB",2003,1,"Spring"
"1bf101ea80",2003-04-16,53,"bkt",33,0,30,30,0,0,131.666666666667,NA,"WB",2003,1,"Spring"
"1bf101ea80",2003-06-19,53,"bkt",34,1,30,30,0,0,145,33.8,"WB",2003,2,"Summer"
"1bf101ea80",2003-09-12,53,"bkt",35,0,30,30,0,0,148,NA,"WB",2003,3,"Autumn"
"1bf101ea80",2003-12-12,53,"bkt",36,0,30,30,0,0,151,NA,"WB",2003,4,"Winter"
"1bf101ea80",2004-04-08,53,"bkt",37,1,30,30,0,0,154,31.8,"WB",2004,1,"Spring"
"1bf101ea80",2004-06-28,53,"bkt",38,1,4,30,-1,-26,176,55,"OL",2004,2,"Summer"
"1bf101f982",2003-04-16,54,"bkt",33,0,28,28,0,0,150.857142857143,NA,"WB",2003,1,"Spring"
"1bf101f982",2003-06-20,54,"bkt",34,0,28,28,0,0,161.142857142857,NA,"WB",2003,2,"Summer"
"1bf101f982",2003-09-12,54,"bkt",35,0,28,28,0,0,171.428571428571,NA,"WB",2003,3,"Autumn"
"1bf101f982",2003-12-12,54,"bkt",36,0,28,28,0,0,181.714285714286,NA,"WB",2003,4,"Winter"
"1bf101f982",2004-03-25,54,"bkt",37,1,9,28,-1,-19,192,66.7,"WB",2004,1,"Spring"
"1bf1020621",2003-04-11,55,"bkt",33,1,22,22,0,0,113,15.1,"WB",2003,1,"Spring"
"1bf1020922",2003-04-16,56,"bkt",33,0,36,36,0,0,139,NA,"WB",2003,1,"Spring"
"1bf1020922",2003-06-20,56,"bkt",34,1,35,36,-1,-1,152,37.8,"WB",2003,2,"Summer"
"1bf1020922",2003-09-12,56,"bkt",35,1,35,35,0,0,159,43.6,"WB",2003,3,"Autumn"
"1bf1020abf",2003-04-17,57,"bkt",33,1,36,36,0,0,125,21.2,"WB",2003,1,"Spring"
"1bf1020abf",2003-06-23,57,"bkt",34,1,36,36,0,0,152,47.8,"WB",2003,2,"Summer"
"1bf1020c28",2003-04-14,58,"bnt",33,1,27,27,0,0,129,24.1,"WB",2003,1,"Spring"
"1bf1021a59",2003-04-16,59,"bnt",33,0,38,38,0,0,162.666666666667,NA,"WB",2003,1,"Spring"
"1bf1021a59",2003-06-23,59,"bnt",34,1,38,38,0,0,180,66.4,"WB",2003,2,"Summer"
"1bf1024fab",2003-04-18,60,"bnt",33,1,42,42,0,0,135,26.5,"WB",2003,1,"Spring"
"1bf1024fab",2003-06-20,60,"bnt",34,0,42,42,0,0,156.5,NA,"WB",2003,2,"Summer"
"1bf1024fab",2003-09-16,60,"bnt",35,1,43,42,1,1,178,61.8,"WB",2003,3,"Autumn"
"1bf1027ff9",2003-04-17,61,"bkt",33,1,39,40,-1,-1,110,14.2,"WB",2003,1,"Spring"
"1bf10a4755",2003-04-24,62,"bkt",33,1,13,6,1,7,136,27.2,"OS",2003,1,"Spring"
"1bf10a4755",2003-06-11,62,"bkt",34,1,6,13,-1,-7,163,50.2,"WB",2003,2,"Summer"
"1bf10a6677",2003-04-17,63,"bnt",33,1,40,40,0,0,164,43.2,"WB",2003,1,"Spring"
"1bf10a6677",2003-06-23,63,"bnt",34,1,40,40,0,0,190,78.3,"WB",2003,2,"Summer"
"1bf10a8582",2003-04-07,64,"bkt",33,1,15,15,0,0,90,7.4,"WB",2003,1,"Spring"
"1bf10a8582",2003-06-16,64,"bkt",34,1,15,15,0,0,123,20.6,"WB",2003,2,"Summer"
"1bf10a8582",2003-09-09,64,"bkt",35,1,17,15,1,2,125,18.8,"WB",2003,3,"Autumn"
"1bf10a8582",2003-12-09,64,"bkt",36,1,15,17,-1,-2,129,16.5,"WB",2003,4,"Winter"
"1bf10a8582",2004-03-29,64,"bkt",37,1,15,15,0,0,130,17.2,"WB",2004,1,"Spring"
"1bf10a8582",2004-06-09,64,"bkt",38,1,15,15,0,0,142,30.6,"WB",2004,2,"Summer"
"1bf10a87f1",2003-04-16,65,"bkt",33,0,11,11,0,0,127.75,NA,"WB",2003,1,"Spring"
"1bf10a87f1",2003-06-16,65,"bkt",34,1,12,11,1,1,143,35.4,"WB",2003,2,"Summer"
"1bf10a87f1",2003-09-08,65,"bkt",35,1,13,12,1,1,154,39.3,"WB",2003,3,"Autumn"
"1bf10a8b90",2003-04-04,66,"ats",33,1,11,11,0,0,112,15.5,"WB",2003,1,"Spring"
"1bf10a8b90",2003-06-12,66,"ats",34,1,11,11,0,0,138,35.9,"WB",2003,2,"Summer"
"1bf10a8b90",2003-09-05,66,"ats",35,1,11,11,0,0,141,34.2,"WB",2003,3,"Autumn"
"1bf10a91ed",2003-04-17,67,"bnt",33,1,40,3,1,37,134,25.2,"WB",2003,1,"Spring"
"1bf10a9440",2003-04-17,68,"bkt",33,1,41,10,1,31,109,12.1,"WB",2003,1,"Spring"
"1bf10a9440",2003-06-24,68,"bkt",34,1,42,41,1,1,128,23.1,"WB",2003,2,"Summer"
"1bf10a9440",2003-09-16,68,"bkt",35,1,41,42,-1,-1,132,24.9,"WB",2003,3,"Autumn"
"1bf10a9440",2003-12-12,68,"bkt",36,0,41,41,0,0,136,NA,"WB",2003,4,"Winter"
"1bf10a9440",2004-04-12,68,"bkt",37,1,40,41,-1,-1,140,20.3,"WB",2004,1,"Spring"
"1bf10e1f4e",2003-04-16,69,"ats",33,0,39,39,0,0,126.333333333333,NA,"WB",2003,1,"Spring"
"1bf10e1f4e",2003-06-18,69,"ats",34,1,23,39,-1,-16,137,37.6,"WB",2003,2,"Summer"
"1bf10e1f4e",2003-09-10,69,"ats",35,1,23,23,0,0,139,35.4,"WB",2003,3,"Autumn"
"1bf11605c3",2003-04-15,70,"bnt",33,1,30,29,1,1,162,41.1,"WB",2003,1,"Spring"
"1bf11605c3",2003-06-18,70,"bnt",34,1,25,30,-1,-5,192,79.5,"WB",2003,2,"Summer"
"1bf11605c3",2003-09-10,70,"bnt",35,1,26,25,1,1,200,87.8,"WB",2003,3,"Autumn"
"1bf116b59d",2003-04-08,71,"bkt",33,1,16,3,1,13,117,14.5,"WB",2003,1,"Spring"
"1bf116b59d",2003-06-20,71,"bkt",34,0,16,16,0,0,145,NA,"WB",2003,2,"Summer"
"1bf116b59d",2003-10-12,71,"bkt",35,1,6,16,-1,-10,173,47.1,"OL",2003,3,"Autumn"
"1bf116b59d",2003-12-12,71,"bkt",36,0,6,6,0,0,177.5,NA,"OL",2003,4,"Winter"
"1bf116b59d",2004-04-16,71,"bkt",37,1,14,6,1,8,182,53.9,"OS",2004,1,"Spring"
"1bf116b59d",2004-06-28,71,"bkt",38,1,3,14,-1,-11,199,88.7,"OL",2004,2,"Summer"
"1bf116b59d",2004-10-12,71,"bkt",39,1,3,3,0,0,198,64.5,"OL",2004,3,"Autumn"
"1bf116b59d",2004-12-06,71,"bkt",40,1,3,3,0,0,200,76.5,"OL",2004,4,"Winter"
"1bf116bec5",2003-04-16,72,"bkt",33,0,4,4,0,0,119,NA,"WB",2003,1,"Spring"
"1bf116bec5",2003-06-10,72,"bkt",34,1,2,4,-1,-2,130,25.8,"WB",2003,2,"Summer"
"1bf116bec5",2003-09-03,72,"bkt",35,1,2,2,0,0,144,32.9,"WB",2003,3,"Autumn"
"1bf116bedb",2003-04-16,73,"bkt",33,0,27,27,0,0,126.5,NA,"WB",2003,1,"Spring"
"1bf116bedb",2003-06-19,73,"bkt",34,1,27,27,0,0,136,41.2,"WB",2003,2,"Summer"
"1bf116bedb",2003-09-10,73,"bkt",35,1,26,27,-1,-1,150,58.7,"WB",2003,3,"Autumn"
"1bf116e998",2003-04-16,74,"bkt",33,0,17,17,0,0,94,NA,"WB",2003,1,"Spring"
"1bf116e998",2003-06-20,74,"bkt",34,0,17,17,0,0,103,NA,"WB",2003,2,"Summer"
"1bf116e998",2003-09-12,74,"bkt",35,0,17,17,0,0,112,NA,"WB",2003,3,"Autumn"
"1bf116e998",2003-12-10,74,"bkt",36,1,16,17,-1,-1,121,20.1,"WB",2003,4,"Winter"
"1bf116f63d",2003-04-16,75,"bkt",33,0,23,23,0,0,157,NA,"WB",2003,1,"Spring"
"1bf116f63d",2003-06-18,75,"bkt",34,1,24,23,1,1,173,64.4,"WB",2003,2,"Summer"
"1bf116f63d",2003-09-10,75,"bkt",35,1,23,24,-1,-1,180,65.4,"WB",2003,3,"Autumn"
"1bf116f63d",2003-12-12,75,"bkt",36,0,23,23,0,0,182.5,NA,"WB",2003,4,"Winter"
"1bf116f63d",2004-03-29,75,"bkt",37,1,24,23,1,1,185,63.9,"WB",2004,1,"Spring"
"1bf116f63d",2004-06-15,75,"bkt",38,1,27,24,1,3,212,120.8,"WB",2004,2,"Summer"
"1bf116f887",2003-04-18,76,"bkt",33,1,42,41,1,1,102,10.4,"WB",2003,1,"Spring"
"1bf116f887",2003-06-20,76,"bkt",34,0,42,42,0,0,116.5,NA,"WB",2003,2,"Summer"
"1bf116f887",2003-09-16,76,"bkt",35,1,42,42,0,0,131,24.7,"WB",2003,3,"Autumn"
"1bf118059f",2003-04-17,77,"bkt",33,1,36,35,1,1,113,14.7,"WB",2003,1,"Spring"
"1bf118059f",2003-06-23,77,"bkt",34,1,37,36,1,1,142,38.4,"WB",2003,2,"Summer"
"1bf118059f",2003-09-12,77,"bkt",35,1,36,37,-1,-1,147,31.7,"WB",2003,3,"Autumn"
"1bf11805d0",2003-04-04,78,"bnt",33,1,11,11,0,0,180,63.3,"WB",2003,1,"Spring"
"1bf1180686",2003-04-16,79,"bkt",33,0,16,16,0,0,127.833333333333,NA,"WB",2003,1,"Spring"
"1bf1180686",2003-06-12,79,"bkt",34,1,11,16,-1,-5,141,34.3,"WB",2003,2,"Summer"
"1bf1180686",2003-09-12,79,"bkt",35,0,11,11,0,0,147.333333333333,NA,"WB",2003,3,"Autumn"
"1bf1180686",2003-12-12,79,"bkt",36,0,11,11,0,0,153.666666666667,NA,"WB",2003,4,"Winter"
"1bf1180686",2004-03-25,79,"bkt",37,1,11,11,0,0,160,36.1,"WB",2004,1,"Spring"
"1bf1180686",2004-06-08,79,"bkt",38,1,10,11,-1,-1,185,72.4,"WB",2004,2,"Summer"
"1bf11807a5",2003-04-08,80,"ats",33,1,16,21,-1,-5,129,22.3,"WB",2003,1,"Spring"
"1bf11807a5",2003-06-16,80,"ats",34,1,14,16,-1,-2,159,54.3,"WB",2003,2,"Summer"
"1bf1180a98",2003-04-08,81,"bkt",33,1,17,16,1,1,129,22.8,"WB",2003,1,"Spring"
"1bf1181638",2003-04-16,82,"bnt",33,0,12,12,0,0,173,NA,"WB",2003,1,"Spring"
"1bf1181638",2003-06-16,82,"bnt",34,1,13,12,1,1,192,89.2,"WB",2003,2,"Summer"
"1bf1181638",2003-09-08,82,"bnt",35,1,13,13,0,0,213,108.5,"WB",2003,3,"Autumn"
"1bf1181685",2003-04-17,83,"bkt",33,1,38,36,1,2,126,20,"WB",2003,1,"Spring"
"1bf1181685",2003-06-23,83,"bkt",34,1,37,38,-1,-1,150,39.1,"WB",2003,2,"Summer"
"1bf1181685",2003-09-12,83,"bkt",35,1,36,37,-1,-1,150,33.3,"WB",2003,3,"Autumn"
"1bf1181685",2003-12-12,83,"bkt",36,0,36,36,0,0,153.5,NA,"WB",2003,4,"Winter"
"1bf1181685",2004-04-09,83,"bkt",37,1,37,36,1,1,157,38.8,"WB",2004,1,"Spring"
"1bf1181685",2004-06-17,83,"bkt",38,1,37,37,0,0,173,54.4,"WB",2004,2,"Summer"
"1bf1181685",2004-10-04,83,"bkt",39,1,36,37,-1,-1,173,52.5,"WB",2004,3,"Autumn"
"1bf1181867",2003-04-16,84,"bkt",33,0,5,5,0,0,139,NA,"WB",2003,1,"Spring"
"1bf1181867",2003-06-20,84,"bkt",34,0,5,5,0,0,155,NA,"WB",2003,2,"Summer"
"1bf1181867",2003-09-12,84,"bkt",35,0,5,5,0,0,171,NA,"WB",2003,3,"Autumn"
"1bf1181867",2003-12-12,84,"bkt",36,0,5,5,0,0,187,NA,"WB",2003,4,"Winter"
